2026-08-17T11:05:54.030362,20.5,21.7,21.1,22.88,1014.4,1006.28,58.3,48.52,859.5,547.58,32.2,52.56,"{'pm1_0': 12.1, 'pm2_5': 14.9, 'pm10': 28.4}","{'pm1_0': 9.52, 'pm2_5': 15.1, 'pm10': 30.62}",785.4,654.36
2026-08-17T11:05:56.033049,22.8,22.4,22.4,22.68,1010.4,1007.88,31.4,43.96,396.5,454.04,41.2,50.48,"{'pm1_0': 8.5, 'pm2_5': 9.3, 'pm10': 30.1}","{'pm1_0': 9.28, 'pm2_5': 12.98, 'pm10': 31.46}",557.1,666.52
2026-08-17T11:05:58.036122,18.5,21.38,23.3,23.68,1012.2,1005.42,65.5,44.16,179.8,473.8,77.3,55.98,"{'pm1_0': 8.0, 'pm2_5': 13.5, 'pm10': 49.7}","{'pm1_0': 10.1, 'pm2_5': 14.76, 'pm10': 35.44}",470.7,650.74
2026-08-17T11:06:00.039135,18.5,20.6,24.1,23.38,990.3,1004.64,30.9,44.28,347.9,398.48,64.4,57.14,"{'pm1_0': 12.5, 'pm2_5': 13.1, 'pm10': 18.1}","{'pm1_0': 9.66, 'pm2_5': 13.0, 'pm10': 33.98}",504.3,599.76
2026-08-17T11:06:02.041862,24.2,20.9,26.7,23.52,1017.0,1008.86,41.5,45.52,939.2,544.58,65.4,56.1,"{'pm1_0': 1.7, 'pm2_5': 12.9, 'pm10': 27.5}","{'pm1_0': 8.56, 'pm2_5': 12.74, 'pm10': 30.76}",445.6,552.62
2026-08-17T11:06:04.044790,26.4,22.08,20.4,23.38,997.8,1005.54,36.9,41.24,54.3,383.54,38.1,57.28,"{'pm1_0': 11.5, 'pm2_5': 18.6, 'pm10': 37.8}","{'pm1_0': 8.44, 'pm2_5': 13.48, 'pm10': 32.64}",698.7,535.28
2026-08-17T11:06:06.047757,24.9,22.5,19.9,22.88,1016.9,1006.84,65.8,48.12,333.9,371.02,47.8,58.6,"{'pm1_0': 12.7, 'pm2_5': 13.4, 'pm10': 18.3}","{'pm1_0': 9.28, 'pm2_5': 14.3, 'pm10': 30.28}",420.3,507.92
2026-08-17T11:06:08.050746,26.4,24.08,19.2,22.06,1005.5,1005.5,52.3,45.48,311.2,397.3,67.0,56.54,"{'pm1_0': 12.5, 'pm2_5': 17.9, 'pm10': 21.6}","{'pm1_0': 10.18, 'pm2_5': 15.18, 'pm10': 24.66}",609.0,535.58
2026-08-17T11:06:10.054111,19.8,24.34,20.5,21.34,1001.3,1007.7,66.4,52.58,615.1,450.74,39.8,51.62,"{'pm1_0': 8.8, 'pm2_5': 12.2, 'pm10': 33.1}","{'pm1_0': 9.44, 'pm2_5': 15.0, 'pm10': 27.66}",428.5,520.42
2026-08-17T11:06:12.057085,23.3,24.16,19.0,19.8,1017.2,1007.74,52.5,54.78,548.1,372.52,53.3,49.2,"{'pm1_0': 6.1, 'pm2_5': 11.7, 'pm10': 39.2}","{'pm1_0': 10.32, 'pm2_5': 14.76, 'pm10': 30.0}",402.8,511.86
2026-08-17T11:06:14.059756,22.3,23.34,21.7,20.06,995.6,1007.3,33.8,54.16,620.5,485.76,59.3,53.44,"{'pm1_0': 7.9, 'pm2_5': 9.7, 'pm10': 16.2}","{'pm1_0': 9.6, 'pm2_5': 12.98, 'pm10': 25.68}",772.1,526.54
2026-08-17T11:06:16.062962,21.2,22.6,18.9,19.86,1021.4,1008.2,46.7,50.34,272.3,473.44,66.5,57.18,"{'pm1_0': 14.7, 'pm2_5': 20.9, 'pm10': 31.4}","{'pm1_0': 10.0, 'pm2_5': 14.48, 'pm10': 28.3}",727.7,588.02
2026-08-17T11:06:18.065397,21.4,21.6,21.9,20.4,1020.8,1011.26,40.3,47.94,699.0,551.0,37.8,51.34,"{'pm1_0': 8.3, 'pm2_5': 8.4, 'pm10': 48.0}","{'pm1_0': 9.16, 'pm2_5': 12.58, 'pm10': 33.58}",407.9,547.8
2026-08-17T11:06:20.068189,22.8,22.2,24.6,21.22,1022.3,1015.46,40.5,42.76,409.0,509.78,50.4,53.46,"{'pm1_0': 2.8, 'pm2_5': 8.9, 'pm10': 10.4}","{'pm1_0': 7.96, 'pm2_5': 11.92, 'pm10': 29.04}",526.8,567.46
2026-08-17T11:06:22.071229,18.3,21.2,18.6,21.14,1009.3,1013.88,56.6,43.58,226.6,445.48,79.6,58.72,"{'pm1_0': 7.8, 'pm2_5': 8.0, 'pm10': 43.2}","{'pm1_0': 8.3, 'pm2_5': 11.18, 'pm10': 29.84}",404.4,567.78
2026-08-17T11:06:24.074502,27.0,22.14,20.0,20.8,1000.9,1014.94,50.4,46.9,230.3,367.44,74.9,61.84,"{'pm1_0': 4.5, 'pm2_5': 6.1, 'pm10': 34.1}","{'pm1_0': 7.62, 'pm2_5': 10.46, 'pm10': 33.42}",551.4,523.64
2026-08-17T11:06:26.076915,19.4,21.78,27.5,22.52,997.0,1010.06,46.8,46.92,788.3,470.64,43.0,57.14,"{'pm1_0': 9.6, 'pm2_5': 10.3, 'pm10': 34.4}","{'pm1_0': 6.6, 'pm2_5': 8.34, 'pm10': 34.02}",708.6,519.82
2026-08-17T11:06:28.079552,27.9,23.08,21.5,22.44,1020.1,1009.92,68.7,52.6,602.1,451.26,62.5,62.08,"{'pm1_0': 13.7, 'pm2_5': 15.5, 'pm10': 31.2}","{'pm1_0': 7.68, 'pm2_5': 9.76, 'pm10': 30.66}",665.4,571.32
2026-08-17T11:06:30.082064,25.5,23.62,25.4,22.6,1005.3,1006.52,31.8,50.86,841.0,537.66,76.0,67.2,"{'pm1_0': 14.4, 'pm2_5': 16.9, 'pm10': 35.3}","{'pm1_0': 10.0, 'pm2_5': 11.36, 'pm10': 35.64}",710.5,608.06
2026-08-17T11:06:32.084844,26.1,25.18,24.9,23.86,992.8,1003.22,54.1,50.36,599.8,612.3,58.9,63.06,"{'pm1_0': 1.5, 'pm2_5': 13.1, 'pm10': 47.3}","{'pm1_0': 8.74, 'pm2_5': 12.38, 'pm10': 36.46}",540.2,635.22
2026-08-17T11:06:34.087054,24.9,24.76,18.1,23.48,1003.5,1003.74,31.1,46.5,561.6,678.56,78.6,63.8,"{'pm1_0': 12.6, 'pm2_5': 15.2, 'pm10': 15.8}","{'pm1_0': 10.36, 'pm2_5': 14.2, 'pm10': 32.8}",692.4,663.42
2026-08-17T11:06:36.089646,22.4,25.36,20.2,22.02,1005.8,1005.5,35.2,44.18,435.3,607.96,72.8,69.76,"{'pm1_0': 12.5, 'pm2_5': 19.5, 'pm10': 24.9}","{'pm1_0': 10.94, 'pm2_5': 16.04, 'pm10': 30.9}",461.3,613.96
2026-08-17T11:06:38.092792,21.2,24.02,25.5,22.82,1022.3,1005.94,52.5,40.94,244.3,536.4,37.6,64.78,"{'pm1_0': 13.6, 'pm2_5': 15.8, 'pm10': 20.2}","{'pm1_0': 10.92, 'pm2_5': 16.1, 'pm10': 28.7}",460.3,572.94
2026-08-17T11:06:40.095944,26.8,24.28,20.5,21.84,1012.7,1007.42,35.6,41.7,695.0,507.2,65.5,62.68,"{'pm1_0': 7.0, 'pm2_5': 15.3, 'pm10': 45.1}","{'pm1_0': 9.44, 'pm2_5': 15.78, 'pm10': 30.66}",564.6,543.76
2026-08-17T11:06:42.099034,21.6,23.38,19.5,20.76,995.4,1007.94,45.4,39.96,43.5,395.94,57.9,62.48,"{'pm1_0': 15.0, 'pm2_5': 22.3, 'pm10': 45.2}","{'pm1_0': 12.14, 'pm2_5': 17.62, 'pm10': 30.24}",708.9,577.5
2026-08-17T11:06:44.101764,21.2,22.64,25.8,22.3,1019.0,1011.04,52.6,44.26,281.3,339.88,30.9,52.94,"{'pm1_0': 9.5, 'pm2_5': 14.2, 'pm10': 33.7}","{'pm1_0': 11.52, 'pm2_5': 17.42, 'pm10': 33.82}",581.5,555.32
2026-08-17T11:06:46.104968,25.8,23.32,24.8,23.22,1003.5,1010.58,33.1,43.84,226.4,298.1,51.5,48.68,"{'pm1_0': 2.6, 'pm2_5': 4.0, 'pm10': 39.1}","{'pm1_0': 9.54, 'pm2_5': 14.32, 'pm10': 36.66}",458.2,554.7
2026-08-17T11:06:48.108606,18.3,22.74,21.6,22.44,1005.2,1007.16,54.0,44.14,489.6,347.16,36.5,48.46,"{'pm1_0': 11.9, 'pm2_5': 13.5, 'pm10': 49.7}","{'pm1_0': 9.2, 'pm2_5': 13.86, 'pm10': 42.56}",671.8,597.0
2026-08-17T11:06:50.111168,25.0,22.38,21.0,22.54,1005.8,1005.78,43.5,45.72,630.2,334.2,46.4,44.64,"{'pm1_0': 14.3, 'pm2_5': 20.7, 'pm10': 35.0}","{'pm1_0': 10.66, 'pm2_5': 14.94, 'pm10': 40.54}",428.0,569.68
2026-08-17T11:06:52.114136,26.0,23.26,20.6,22.76,996.2,1005.94,35.2,43.68,970.1,519.52,51.5,43.36,"{'pm1_0': 1.4, 'pm2_5': 2.4, 'pm10': 42.5}","{'pm1_0': 7.94, 'pm2_5': 10.96, 'pm10': 40.0}",403.4,508.58
2026-08-17T11:06:54.116961,25.6,24.14,26.8,22.96,1019.0,1005.94,42.2,41.6,56.2,474.5,41.9,45.56,"{'pm1_0': 4.0, 'pm2_5': 6.8, 'pm10': 36.8}","{'pm1_0': 6.84, 'pm2_5': 9.48, 'pm10': 40.62}",410.9,474.46
2026-08-17T11:06:56.119568,25.6,24.1,22.3,22.46,1004.5,1006.14,50.9,45.16,606.0,550.42,60.6,47.38,"{'pm1_0': 9.7, 'pm2_5': 16.3, 'pm10': 19.7}","{'pm1_0': 8.26, 'pm2_5': 11.94, 'pm10': 36.74}",515.7,485.96
2026-08-17T11:06:58.122796,20.6,24.56,26.6,23.46,1001.0,1005.3,43.2,43.0,410.9,534.68,30.9,46.26,"{'pm1_0': 13.4, 'pm2_5': 18.0, 'pm10': 49.9}","{'pm1_0': 8.56, 'pm2_5': 12.84, 'pm10': 36.78}",511.4,453.88
2026-08-17T11:07:00.125665,18.2,23.2,24.4,24.14,1015.0,1007.14,67.0,47.7,76.5,423.94,34.8,43.94,"{'pm1_0': 12.2, 'pm2_5': 16.6, 'pm10': 34.9}","{'pm1_0': 8.14, 'pm2_5': 12.02, 'pm10': 36.76}",528.5,473.98
2026-08-17T11:07:02.128058,24.1,22.82,22.5,24.52,1008.1,1009.52,31.9,47.04,971.8,424.28,32.1,40.06,"{'pm1_0': 3.9, 'pm2_5': 15.9, 'pm10': 16.8}","{'pm1_0': 8.64, 'pm2_5': 14.72, 'pm10': 31.62}",552.2,503.74
2026-08-17T11:07:04.130194,19.6,21.62,21.7,23.5,1000.4,1005.8,53.7,49.34,911.1,595.26,72.9,46.26,"{'pm1_0': 8.8, 'pm2_5': 10.5, 'pm10': 14.2}","{'pm1_0': 9.6, 'pm2_5': 15.46, 'pm10': 27.1}",689.0,559.36
2026-08-17T11:07:06.132528,20.4,20.58,26.0,24.24,1014.4,1007.78,42.6,47.68,455.8,565.22,37.5,41.64,"{'pm1_0': 1.9, 'pm2_5': 13.4, 'pm10': 25.3}","{'pm1_0': 8.04, 'pm2_5': 14.88, 'pm10': 28.22}",567.9,569.8
2026-08-17T11:07:08.135360,23.2,21.1,27.4,24.4,998.0,1007.18,69.1,52.86,154.5,513.94,79.0,51.26,"{'pm1_0': 12.7, 'pm2_5': 14.9, 'pm10': 39.1}","{'pm1_0': 7.9, 'pm2_5': 14.26, 'pm10': 26.06}",494.0,566.32
2026-08-17T11:07:10.137681,20.0,21.46,26.1,24.74,1018.1,1007.8,61.5,51.76,249.8,548.6,53.9,55.08,"{'pm1_0': 8.8, 'pm2_5': 13.9, 'pm10': 20.2}","{'pm1_0': 7.22, 'pm2_5': 13.72, 'pm10': 23.12}",489.0,558.42
2026-08-17T11:07:12.140885,20.9,20.82,20.4,24.32,1004.7,1007.12,69.3,59.24,355.4,425.32,51.2,58.9,"{'pm1_0': 2.7, 'pm2_5': 17.1, 'pm10': 27.5}","{'pm1_0': 6.98, 'pm2_5': 13.96, 'pm10': 25.26}",630.4,574.06
2026-08-17T11:07:14.144385,26.7,22.24,24.0,24.78,1004.6,1007.96,35.1,55.52,800.0,403.1,61.7,56.66,"{'pm1_0': 9.5, 'pm2_5': 14.1, 'pm10': 47.0}","{'pm1_0': 7.12, 'pm2_5': 14.68, 'pm10': 31.82}",544.3,545.12
2026-08-17T11:07:16.147480,19.9,22.14,26.0,24.78,1006.5,1006.38,68.9,60.78,638.3,439.6,62.1,61.58,"{'pm1_0': 8.2, 'pm2_5': 17.0, 'pm10': 42.3}","{'pm1_0': 8.38, 'pm2_5': 15.4, 'pm10': 35.22}",624.1,556.36
2026-08-17T11:07:18.150523,26.0,22.7,24.5,24.2,990.2,1004.82,64.0,59.76,882.7,585.24,75.9,60.96,"{'pm1_0': 1.1, 'pm2_5': 14.9, 'pm10': 31.8}","{'pm1_0': 6.06, 'pm2_5': 15.4, 'pm10': 33.76}",676.3,592.82
2026-08-17T11:07:20.153405,23.4,23.38,20.2,23.02,1013.5,1003.9,60.7,59.6,346.7,604.62,64.1,63.0,"{'pm1_0': 12.6, 'pm2_5': 14.9, 'pm10': 20.4}","{'pm1_0': 6.82, 'pm2_5': 15.6, 'pm10': 33.8}",508.0,596.62
2026-08-17T11:07:22.156381,20.2,23.24,26.1,24.16,1002.8,1003.52,30.7,51.88,231.5,579.84,58.8,64.52,"{'pm1_0': 11.3, 'pm2_5': 11.6, 'pm10': 34.4}","{'pm1_0': 8.54, 'pm2_5': 14.5, 'pm10': 35.18}",446.4,559.82
2026-08-17T11:07:24.159317,23.4,22.58,24.6,24.28,1023.4,1007.28,56.7,56.2,218.2,463.48,61.2,64.42,"{'pm1_0': 2.4, 'pm2_5': 16.3, 'pm10': 39.6}","{'pm1_0': 7.12, 'pm2_5': 14.94, 'pm10': 33.7}",637.4,578.44
2026-08-17T11:07:26.161614,23.9,23.38,23.9,23.86,1010.7,1008.12,57.6,53.94,269.1,389.64,65.5,65.1,"{'pm1_0': 8.4, 'pm2_5': 16.9, 'pm10': 28.6}","{'pm1_0': 7.16, 'pm2_5': 14.92, 'pm10': 30.96}",725.7,598.76
2026-08-17T11:07:28.165536,25.8,23.34,20.6,23.08,1010.0,1012.08,50.0,51.14,473.5,307.8,70.8,64.08,"{'pm1_0': 3.9, 'pm2_5': 4.0, 'pm10': 49.4}","{'pm1_0': 7.72, 'pm2_5': 12.74, 'pm10': 34.48}",626.5,588.8
2026-08-17T11:07:30.168463,24.7,23.6,24.0,23.84,1005.3,1010.44,69.2,52.84,861.3,410.72,67.7,64.8,"{'pm1_0': 11.8, 'pm2_5': 18.8, 'pm10': 49.8}","{'pm1_0': 7.56, 'pm2_5': 13.52, 'pm10': 40.36}",708.1,628.82
2026-08-17T11:07:32.171454,24.6,24.48,24.0,23.42,1017.4,1013.36,53.5,57.4,876.8,539.78,31.5,59.34,"{'pm1_0': 14.0, 'pm2_5': 16.5, 'pm10': 17.3}","{'pm1_0': 8.1, 'pm2_5': 14.5, 'pm10': 36.94}",735.1,686.56
2026-08-17T11:07:34.174152,22.8,24.36,23.3,23.16,999.4,1008.56,40.5,54.16,502.0,596.54,70.4,61.18,"{'pm1_0': 4.2, 'pm2_5': 11.2, 'pm10': 40.0}","{'pm1_0': 8.46, 'pm2_5': 13.48, 'pm10': 37.02}",608.6,680.8
2026-08-17T11:07:36.177096,24.6,24.5,22.2,22.82,992.9,1005.0,58.2,54.28,412.8,625.28,48.3,57.74,"{'pm1_0': 3.8, 'pm2_5': 8.5, 'pm10': 41.4}","{'pm1_0': 7.54, 'pm2_5': 11.8, 'pm10': 39.58}",583.8,652.42
2026-08-17T11:07:38.179930,22.3,23.8,24.3,23.56,1001.7,1003.34,45.1,53.3,708.5,672.28,40.2,51.62,"{'pm1_0': 12.7, 'pm2_5': 19.3, 'pm10': 41.2}","{'pm1_0': 9.3, 'pm2_5': 14.86, 'pm10': 37.94}",407.1,608.54
2026-08-17T11:07:40.182607,28.0,24.46,20.2,22.8,999.5,1002.18,43.5,48.16,72.1,514.44,43.9,46.86,"{'pm1_0': 1.4, 'pm2_5': 11.0, 'pm10': 44.2}","{'pm1_0': 7.22, 'pm2_5': 13.3, 'pm10': 36.82}",412.0,549.32
2026-08-17T11:07:42.185214,21.9,23.92,20.4,22.08,1016.8,1002.06,39.1,45.28,68.3,352.74,59.8,52.52,"{'pm1_0': 12.8, 'pm2_5': 13.8, 'pm10': 15.2}","{'pm1_0': 6.98, 'pm2_5': 12.76, 'pm10': 36.4}",472.6,496.82
2026-08-17T11:07:44.188474,27.0,24.76,20.9,21.6,1002.1,1002.6,63.3,49.84,38.7,260.08,37.8,46.0,"{'pm1_0': 11.6, 'pm2_5': 17.0, 'pm10': 21.9}","{'pm1_0': 8.46, 'pm2_5': 13.92, 'pm10': 32.78}",466.6,468.42
2026-08-17T11:07:46.192368,22.3,24.3,21.5,21.46,1020.7,1008.16,36.9,45.58,633.5,304.22,58.4,48.02,"{'pm1_0': 14.4, 'pm2_5': 15.1, 'pm10': 25.7}","{'pm1_0': 10.58, 'pm2_5': 15.24, 'pm10': 29.64}",531.3,457.92
2026-08-17T11:07:48.194783,24.3,24.7,26.5,21.9,1024.2,1012.66,63.9,49.34,227.1,207.94,76.0,55.18,"{'pm1_0': 7.7, 'pm2_5': 13.6, 'pm10': 35.6}","{'pm1_0': 9.58, 'pm2_5': 14.1, 'pm10': 28.52}",622.2,500.94
2026-08-17T11:07:50.197520,18.4,22.78,27.8,23.42,1011.5,1015.06,61.7,52.98,537.4,301.0,41.2,54.64,"{'pm1_0': 2.2, 'pm2_5': 14.7, 'pm10': 34.8}","{'pm1_0': 9.74, 'pm2_5': 14.84, 'pm10': 26.64}",519.9,522.52
2026-08-17T11:07:52.199947,23.7,23.14,25.1,24.36,1020.1,1015.72,66.2,58.4,353.1,357.96,40.9,50.86,"{'pm1_0': 1.5, 'pm2_5': 1.6, 'pm10': 1.7}","{'pm1_0': 7.48, 'pm2_5': 12.4, 'pm10': 23.94}",633.0,554.6
2026-08-17T11:07:54.202426,26.5,23.04,28.0,25.78,997.6,1014.82,46.9,55.12,164.8,383.18,58.3,54.96,"{'pm1_0': 10.0, 'pm2_5': 19.6, 'pm10': 36.6}","{'pm1_0': 7.16, 'pm2_5': 12.92, 'pm10': 26.88}",627.3,586.74
2026-08-17T11:07:56.205336,23.9,23.36,20.6,25.6,1020.6,1014.8,33.7,54.48,89.3,274.34,50.5,53.38,"{'pm1_0': 14.5, 'pm2_5': 19.5, 'pm10': 24.8}","{'pm1_0': 7.18, 'pm2_5': 13.8, 'pm10': 26.7}",677.1,615.9
2026-08-17T11:07:58.207798,20.6,22.62,27.6,25.82,1003.9,1010.74,49.1,51.52,664.5,361.82,54.9,49.16,"{'pm1_0': 13.5, 'pm2_5': 18.7, 'pm10': 24.8}","{'pm1_0': 8.34, 'pm2_5': 14.82, 'pm10': 24.54}",532.2,597.9
2026-08-17T11:08:00.211070,25.8,24.1,24.9,25.24,1001.0,1008.64,57.8,50.74,949.5,444.24,40.1,48.94,"{'pm1_0': 11.4, 'pm2_5': 11.8, 'pm10': 24.8}","{'pm1_0': 10.18, 'pm2_5': 14.24, 'pm10': 22.54}",487.4,591.4
2026-08-17T11:08:02.213892,18.1,22.98,19.2,24.06,1013.6,1007.34,31.1,43.72,653.4,504.3,54.2,51.6,"{'pm1_0': 14.5, 'pm2_5': 21.0, 'pm10': 44.9}","{'pm1_0': 12.78, 'pm2_5': 18.12, 'pm10': 31.18}",609.5,586.7
2026-08-17T11:08:04.216500,18.5,21.38,27.4,23.94,996.9,1007.2,31.4,40.62,98.0,490.94,48.4,49.62,"{'pm1_0': 8.8, 'pm2_5': 13.6, 'pm10': 37.9}","{'pm1_0': 12.54, 'pm2_5': 16.92, 'pm10': 31.44}",736.8,608.6
2026-08-17T11:08:06.219735,21.7,20.94,21.8,24.18,1013.6,1005.8,61.4,46.16,285.4,530.16,59.3,51.38,"{'pm1_0': 12.7, 'pm2_5': 19.5, 'pm10': 32.9}","{'pm1_0': 12.18, 'pm2_5': 16.92, 'pm10': 33.06}",686.2,610.42
2026-08-17T11:08:08.222951,24.9,21.8,22.9,23.24,1003.3,1005.68,55.4,47.42,466.8,490.62,72.5,54.9,"{'pm1_0': 14.5, 'pm2_5': 18.0, 'pm10': 33.8}","{'pm1_0': 12.38, 'pm2_5': 16.78, 'pm10': 34.86}",568.9,617.76
2026-08-17T11:08:10.226025,22.7,21.18,22.2,22.7,1008.0,1007.08,32.9,42.44,977.9,496.3,70.4,60.96,"{'pm1_0': 12.7, 'pm2_5': 18.5, 'pm10': 43.2}","{'pm1_0': 12.64, 'pm2_5': 18.12, 'pm10': 38.54}",723.9,665.06
2026-08-17T11:08:12.228880,27.9,23.14,22.4,23.34,1018.9,1008.14,62.1,48.64,516.1,468.84,54.4,61.0,"{'pm1_0': 8.6, 'pm2_5': 15.9, 'pm10': 16.7}","{'pm1_0': 11.46, 'pm2_5': 17.1, 'pm10': 32.9}",451.3,633.42
2026-08-17T11:08:14.231926,20.6,23.56,27.7,23.4,1012.6,1011.28,50.8,52.52,316.1,512.46,68.1,64.94,"{'pm1_0': 8.3, 'pm2_5': 14.0, 'pm10': 14.1}","{'pm1_0': 11.36, 'pm2_5': 17.18, 'pm10': 28.14}",678.9,621.84
2026-08-17T11:08:16.234882,18.5,22.92,20.9,23.22,1023.9,1013.34,52.7,50.78,674.1,590.2,75.3,68.14,"{'pm1_0': 11.2, 'pm2_5': 18.7, 'pm10': 21.5}","{'pm1_0': 11.06, 'pm2_5': 17.02, 'pm10': 25.86}",710.1,626.62
2026-08-17T11:08:18.237808,25.0,22.94,21.8,23.0,1005.9,1013.86,57.4,51.18,649.7,626.78,79.8,69.6,"{'pm1_0': 13.9, 'pm2_5': 20.8, 'pm10': 40.8}","{'pm1_0': 10.94, 'pm2_5': 17.58, 'pm10': 27.26}",526.5,618.14
2026-08-17T11:08:20.241335,24.6,23.32,23.5,23.26,994.9,1011.24,37.9,52.18,99.1,451.02,61.9,67.9,"{'pm1_0': 2.6, 'pm2_5': 2.9, 'pm10': 18.5}","{'pm1_0': 8.92, 'pm2_5': 14.46, 'pm10': 22.32}",771.2,627.6
2026-08-17T11:08:22.244018,23.0,22.34,19.7,22.72,1015.4,1010.54,63.3,52.42,501.4,448.08,79.4,72.9,"{'pm1_0': 1.4, 'pm2_5': 9.4, 'pm10': 13.4}","{'pm1_0': 7.48, 'pm2_5': 13.16, 'pm10': 21.66}",596.2,656.58
