2026-08-17T08:58:17.398464,20.8,22.0,1018.9,1005.46,55.9,52.34,745.2,655.84,65.6,68.46,"{'pm1_0': 12.0, 'pm2_5': 16.3, 'pm10': 16.6}","{'pm1_0': 9.0, 'pm2_5': 14.06, 'pm10': 28.12}",594.0,549.34
2026-08-17T08:58:19.401619,22.8,22.02,1009.0,1008.04,41.9,49.3,636.8,631.4,34.9,59.52,"{'pm1_0': 1.8, 'pm2_5': 15.2, 'pm10': 48.0}","{'pm1_0': 7.9, 'pm2_5': 14.22, 'pm10': 29.98}",707.5,571.38
2026-08-17T08:58:21.404436,22.2,21.74,1020.0,1013.04,55.4,49.36,853.5,672.02,66.9,57.2,"{'pm1_0': 6.6, 'pm2_5': 7.8, 'pm10': 10.4}","{'pm1_0': 7.82, 'pm2_5': 12.48, 'pm10': 23.12}",476.3,571.54
2026-08-17T08:58:23.407766,23.5,22.02,992.1,1011.42,67.1,52.52,671.3,753.8,57.8,58.46,"{'pm1_0': 5.3, 'pm2_5': 10.8, 'pm10': 34.3}","{'pm1_0': 6.42, 'pm2_5': 11.46, 'pm10': 24.9}",400.0,519.68
2026-08-17T08:58:25.410816,27.5,23.36,990.2,1006.04,52.4,54.54,91.4,599.64,33.4,51.72,"{'pm1_0': 11.0, 'pm2_5': 16.8, 'pm10': 45.9}","{'pm1_0': 7.34, 'pm2_5': 13.38, 'pm10': 31.04}",424.1,520.38
2026-08-17T08:58:27.413493,22.7,23.74,1008.1,1003.88,58.0,54.96,397.4,530.08,67.4,52.08,"{'pm1_0': 4.3, 'pm2_5': 13.2, 'pm10': 46.8}","{'pm1_0': 5.8, 'pm2_5': 12.76, 'pm10': 37.08}",540.2,509.62
2026-08-17T08:58:29.416210,20.4,23.26,994.0,1000.88,65.3,59.64,7.6,404.24,64.1,57.92,"{'pm1_0': 10.8, 'pm2_5': 17.8, 'pm10': 26.5}","{'pm1_0': 7.6, 'pm2_5': 13.28, 'pm10': 32.78}",481.9,464.5
2026-08-17T08:58:31.418699,19.0,22.62,999.5,996.78,49.3,58.42,270.5,287.64,77.7,60.08,"{'pm1_0': 11.5, 'pm2_5': 12.7, 'pm10': 38.6}","{'pm1_0': 8.58, 'pm2_5': 14.26, 'pm10': 38.42}",409.8,451.2
2026-08-17T08:58:33.421627,22.3,22.38,1000.2,998.4,67.8,58.56,274.0,208.18,75.1,63.54,"{'pm1_0': 8.2, 'pm2_5': 9.2, 'pm10': 27.4}","{'pm1_0': 9.16, 'pm2_5': 13.94, 'pm10': 37.04}",425.0,456.2
2026-08-17T08:58:35.424379,27.9,22.46,1011.2,1002.6,61.1,60.3,287.9,247.48,69.0,70.66,"{'pm1_0': 8.4, 'pm2_5': 9.5, 'pm10': 42.2}","{'pm1_0': 8.64, 'pm2_5': 12.48, 'pm10': 36.3}",578.9,487.16
2026-08-17T08:58:37.427329,19.0,21.72,1005.3,1002.04,32.1,55.12,95.3,187.06,46.6,66.5,"{'pm1_0': 5.9, 'pm2_5': 19.1, 'pm10': 39.6}","{'pm1_0': 8.96, 'pm2_5': 13.66, 'pm10': 34.86}",773.5,533.82
2026-08-17T08:58:39.429928,25.2,22.68,1024.3,1008.1,66.1,55.28,38.5,193.24,55.5,64.78,"{'pm1_0': 3.4, 'pm2_5': 14.3, 'pm10': 22.0}","{'pm1_0': 7.48, 'pm2_5': 12.96, 'pm10': 33.96}",450.5,527.54
2026-08-17T08:58:41.432166,21.7,23.22,1011.3,1010.46,41.1,53.64,379.7,215.08,67.1,62.66,"{'pm1_0': 8.4, 'pm2_5': 10.1, 'pm10': 32.4}","{'pm1_0': 6.86, 'pm2_5': 12.44, 'pm10': 32.72}",654.7,576.52
2026-08-17T08:58:43.434646,23.9,23.54,1012.7,1012.96,54.7,51.02,600.5,280.38,38.1,55.26,"{'pm1_0': 2.9, 'pm2_5': 18.2, 'pm10': 20.9}","{'pm1_0': 5.8, 'pm2_5': 14.24, 'pm10': 31.42}",633.3,618.18
2026-08-17T08:58:45.437162,23.7,22.7,1010.5,1012.82,61.9,51.18,581.7,339.14,79.2,57.3,"{'pm1_0': 14.5, 'pm2_5': 20.2, 'pm10': 37.5}","{'pm1_0': 7.02, 'pm2_5': 16.38, 'pm10': 30.48}",740.4,650.48
2026-08-17T08:58:47.439457,20.0,22.9,1019.5,1015.66,51.7,55.1,618.6,443.8,37.4,55.46,"{'pm1_0': 3.2, 'pm2_5': 18.4, 'pm10': 46.6}","{'pm1_0': 6.48, 'pm2_5': 16.24, 'pm10': 31.88}",587.5,613.28
2026-08-17T08:58:49.441935,24.7,22.8,1007.1,1012.22,52.0,52.28,412.9,518.68,33.0,50.96,"{'pm1_0': 7.8, 'pm2_5': 18.9, 'pm10': 34.6}","{'pm1_0': 7.36, 'pm2_5': 17.16, 'pm10': 34.4}",773.3,677.84
2026-08-17T08:58:51.444671,25.0,23.46,1010.4,1012.04,30.5,50.16,82.6,459.26,52.6,48.06,"{'pm1_0': 1.8, 'pm2_5': 10.5, 'pm10': 18.1}","{'pm1_0': 6.04, 'pm2_5': 17.24, 'pm10': 31.54}",556.9,658.28
2026-08-17T08:58:53.446934,19.5,22.58,1009.4,1011.38,57.3,50.68,112.9,361.74,53.8,51.2,"{'pm1_0': 13.3, 'pm2_5': 16.7, 'pm10': 23.7}","{'pm1_0': 8.12, 'pm2_5': 16.94, 'pm10': 32.1}",616.6,654.94
2026-08-17T08:58:55.449592,23.5,22.54,1005.7,1010.42,43.7,47.04,569.1,359.22,59.3,47.22,"{'pm1_0': 7.1, 'pm2_5': 14.0, 'pm10': 38.6}","{'pm1_0': 6.64, 'pm2_5': 15.7, 'pm10': 32.32}",778.1,662.48
2026-08-17T08:58:57.451890,22.3,23.0,1024.4,1011.4,69.4,50.58,2.9,236.08,59.9,51.72,"{'pm1_0': 4.4, 'pm2_5': 15.2, 'pm10': 43.4}","{'pm1_0': 6.88, 'pm2_5': 15.06, 'pm10': 31.68}",793.7,703.72
2026-08-17T08:58:59.455005,22.4,22.54,1001.3,1010.24,36.8,47.54,451.6,243.82,67.7,58.66,"{'pm1_0': 1.1, 'pm2_5': 3.8, 'pm10': 26.4}","{'pm1_0': 5.54, 'pm2_5': 12.04, 'pm10': 30.04}",412.4,631.54
2026-08-17T08:59:01.457851,24.9,22.52,994.9,1007.14,49.7,51.38,281.7,283.64,53.5,58.84,"{'pm1_0': 5.4, 'pm2_5': 17.5, 'pm10': 29.2}","{'pm1_0': 6.26, 'pm2_5': 13.44, 'pm10': 32.26}",517.6,623.68
2026-08-17T08:59:03.460541,24.8,23.58,1015.8,1008.42,55.3,50.98,466.7,354.4,51.1,58.3,"{'pm1_0': 7.5, 'pm2_5': 15.0, 'pm10': 22.1}","{'pm1_0': 5.1, 'pm2_5': 13.1, 'pm10': 31.94}",465.8,593.52
2026-08-17T08:59:05.464237,25.5,23.98,1001.8,1007.64,36.2,49.48,479.3,336.44,54.9,57.42,"{'pm1_0': 6.2, 'pm2_5': 17.8, 'pm10': 49.1}","{'pm1_0': 4.92, 'pm2_5': 13.86, 'pm10': 34.04}",466.5,531.2
2026-08-17T08:59:07.466699,18.0,23.12,999.2,1002.6,69.3,49.46,731.3,482.12,70.8,59.6,"{'pm1_0': 3.5, 'pm2_5': 4.5, 'pm10': 32.3}","{'pm1_0': 4.74, 'pm2_5': 11.72, 'pm10': 31.82}",679.5,508.36
2026-08-17T08:59:09.469573,19.8,22.6,1010.9,1004.52,46.7,51.44,926.6,577.12,39.5,53.96,"{'pm1_0': 13.0, 'pm2_5': 15.6, 'pm10': 29.2}","{'pm1_0': 7.12, 'pm2_5': 14.08, 'pm10': 32.38}",510.7,528.02
2026-08-17T08:59:11.471926,23.3,22.28,1011.8,1007.9,34.4,48.38,70.4,534.86,50.5,53.36,"{'pm1_0': 4.2, 'pm2_5': 17.0, 'pm10': 30.1}","{'pm1_0': 6.88, 'pm2_5': 13.98, 'pm10': 32.56}",617.8,548.06
2026-08-17T08:59:13.474877,25.8,22.48,992.6,1003.26,57.6,48.84,844.0,610.32,73.1,57.76,"{'pm1_0': 14.6, 'pm2_5': 18.0, 'pm10': 46.0}","{'pm1_0': 8.3, 'pm2_5': 14.58, 'pm10': 37.34}",462.2,547.34
2026-08-17T08:59:15.478091,20.0,21.38,995.5,1002.0,47.3,51.06,126.1,539.68,36.9,54.16,"{'pm1_0': 12.7, 'pm2_5': 14.7, 'pm10': 19.5}","{'pm1_0': 9.6, 'pm2_5': 13.96, 'pm10': 31.42}",571.5,568.34
2026-08-17T08:59:17.480664,23.7,22.52,1023.6,1006.88,40.5,45.3,630.4,519.5,76.3,55.26,"{'pm1_0': 3.1, 'pm2_5': 19.3, 'pm10': 24.4}","{'pm1_0': 9.52, 'pm2_5': 16.92, 'pm10': 29.84}",432.0,518.84
2026-08-17T08:59:19.482824,25.2,23.6,1022.3,1009.16,50.0,45.96,926.9,519.56,66.8,60.72,"{'pm1_0': 1.2, 'pm2_5': 3.4, 'pm10': 30.2}","{'pm1_0': 7.16, 'pm2_5': 14.48, 'pm10': 30.04}",596.2,535.94
2026-08-17T08:59:21.485487,24.6,23.86,995.0,1005.8,68.6,52.8,276.2,560.72,32.9,57.2,"{'pm1_0': 11.2, 'pm2_5': 12.8, 'pm10': 22.2}","{'pm1_0': 8.56, 'pm2_5': 13.64, 'pm10': 28.46}",483.9,509.16
2026-08-17T08:59:23.488968,19.3,22.56,1024.6,1012.2,49.7,51.22,33.1,398.54,78.5,58.28,"{'pm1_0': 12.8, 'pm2_5': 18.6, 'pm10': 23.5}","{'pm1_0': 8.2, 'pm2_5': 13.76, 'pm10': 23.96}",451.5,507.02
2026-08-17T08:59:25.492001,20.1,22.58,1023.2,1017.74,67.0,55.16,338.4,441.0,32.6,57.42,"{'pm1_0': 9.2, 'pm2_5': 14.0, 'pm10': 47.5}","{'pm1_0': 7.5, 'pm2_5': 13.62, 'pm10': 29.56}",469.8,486.68
2026-08-17T08:59:27.494676,18.6,21.56,1011.4,1015.3,59.9,59.04,959.4,506.8,66.9,55.54,"{'pm1_0': 6.2, 'pm2_5': 19.6, 'pm10': 32.4}","{'pm1_0': 8.12, 'pm2_5': 13.68, 'pm10': 31.16}",697.5,539.78
2026-08-17T08:59:29.497419,25.6,21.64,1017.0,1014.24,31.5,55.34,428.4,407.1,34.4,49.06,"{'pm1_0': 7.4, 'pm2_5': 8.1, 'pm10': 38.3}","{'pm1_0': 9.36, 'pm2_5': 14.62, 'pm10': 32.78}",590.0,538.54
2026-08-17T08:59:31.500236,26.8,22.08,1000.3,1015.3,39.7,49.56,291.7,410.2,75.7,57.62,"{'pm1_0': 11.0, 'pm2_5': 18.1, 'pm10': 47.1}","{'pm1_0': 9.32, 'pm2_5': 15.68, 'pm10': 37.76}",508.8,543.52
2026-08-17T08:59:33.503680,23.4,22.9,998.6,1010.1,45.5,48.72,947.6,593.1,61.3,54.18,"{'pm1_0': 14.7, 'pm2_5': 19.9, 'pm10': 33.9}","{'pm1_0': 9.7, 'pm2_5': 15.94, 'pm10': 39.84}",576.7,568.56
2026-08-17T08:59:35.506489,27.7,24.42,1005.8,1006.62,33.1,41.94,372.2,599.86,50.7,57.8,"{'pm1_0': 9.3, 'pm2_5': 13.2, 'pm10': 21.2}","{'pm1_0': 9.72, 'pm2_5': 15.78, 'pm10': 34.58}",699.2,614.44
2026-08-17T08:59:37.509138,19.1,24.52,993.4,1003.02,58.3,41.62,572.8,522.54,57.5,55.92,"{'pm1_0': 9.6, 'pm2_5': 10.9, 'pm10': 12.2}","{'pm1_0': 10.4, 'pm2_5': 14.04, 'pm10': 30.54}",457.1,566.36
2026-08-17T08:59:39.511949,18.9,23.18,1023.6,1004.34,44.6,44.24,626.0,562.06,34.6,55.96,"{'pm1_0': 13.5, 'pm2_5': 15.1, 'pm10': 39.5}","{'pm1_0': 11.62, 'pm2_5': 15.44, 'pm10': 30.78}",512.7,550.9
2026-08-17T08:59:41.514302,26.3,23.08,1004.6,1005.2,49.7,46.24,355.7,574.86,61.7,53.16,"{'pm1_0': 1.6, 'pm2_5': 8.0, 'pm10': 14.5}","{'pm1_0': 9.74, 'pm2_5': 13.42, 'pm10': 24.26}",459.0,540.94
2026-08-17T08:59:43.516763,18.2,22.04,1018.0,1009.08,40.5,45.24,639.0,513.14,68.2,54.54,"{'pm1_0': 12.6, 'pm2_5': 13.3, 'pm10': 48.9}","{'pm1_0': 9.32, 'pm2_5': 12.1, 'pm10': 27.26}",637.9,553.18
2026-08-17T08:59:45.519554,18.4,20.18,1003.9,1008.7,55.8,49.78,964.8,631.66,48.5,54.1,"{'pm1_0': 7.2, 'pm2_5': 11.5, 'pm10': 43.9}","{'pm1_0': 8.9, 'pm2_5': 11.76, 'pm10': 31.8}",477.0,508.74
2026-08-17T08:59:47.522893,19.8,20.32,1007.4,1011.5,59.3,49.98,851.6,687.42,43.9,51.38,"{'pm1_0': 8.4, 'pm2_5': 10.9, 'pm10': 45.1}","{'pm1_0': 8.66, 'pm2_5': 11.76, 'pm10': 38.38}",516.9,520.7
2026-08-17T08:59:49.525286,25.0,21.54,1015.5,1009.88,64.5,53.96,74.3,577.08,60.5,56.56,"{'pm1_0': 4.9, 'pm2_5': 20.0, 'pm10': 25.4}","{'pm1_0': 6.94, 'pm2_5': 12.74, 'pm10': 35.56}",473.1,512.78
2026-08-17T08:59:51.528383,18.9,20.06,994.9,1007.94,54.6,54.94,374.2,580.78,72.0,58.62,"{'pm1_0': 7.3, 'pm2_5': 15.7, 'pm10': 16.9}","{'pm1_0': 8.08, 'pm2_5': 14.28, 'pm10': 36.04}",594.8,539.94
2026-08-17T08:59:53.531242,19.8,20.38,990.5,1002.44,56.3,58.1,631.7,579.32,46.5,54.28,"{'pm1_0': 13.9, 'pm2_5': 14.9, 'pm10': 18.4}","{'pm1_0': 8.34, 'pm2_5': 14.6, 'pm10': 29.94}",717.0,555.76
2026-08-17T08:59:55.534351,26.3,21.96,996.8,1001.02,33.8,53.7,151.6,416.68,73.4,59.26,"{'pm1_0': 7.0, 'pm2_5': 19.8, 'pm10': 44.8}","{'pm1_0': 8.3, 'pm2_5': 16.26, 'pm10': 30.12}",768.3,614.02
2026-08-17T08:59:57.537716,26.2,23.24,996.8,998.9,46.4,51.12,481.3,342.62,75.6,65.6,"{'pm1_0': 5.8, 'pm2_5': 19.2, 'pm10': 45.0}","{'pm1_0': 7.78, 'pm2_5': 17.92, 'pm10': 30.1}",537.7,618.18
2026-08-17T08:59:59.539944,22.8,22.8,1018.4,999.48,67.1,51.64,404.6,408.68,63.0,66.1,"{'pm1_0': 5.5, 'pm2_5': 8.4, 'pm10': 11.1}","{'pm1_0': 7.9, 'pm2_5': 15.6, 'pm10': 27.24}",572.4,638.04
2026-08-17T09:00:01.543846,20.2,23.06,997.7,1000.04,36.9,48.1,674.6,468.76,52.6,62.22,"{'pm1_0': 11.4, 'pm2_5': 11.7, 'pm10': 17.7}","{'pm1_0': 8.72, 'pm2_5': 14.8, 'pm10': 27.4}",766.4,672.36
2026-08-17T09:00:03.546451,18.7,22.84,1018.6,1005.66,35.7,43.98,889.0,520.22,68.1,66.54,"{'pm1_0': 4.7, 'pm2_5': 19.1, 'pm10': 30.3}","{'pm1_0': 6.88, 'pm2_5': 15.64, 'pm10': 29.78}",744.8,677.92
2026-08-17T09:00:05.549101,25.5,22.68,1013.3,1008.96,39.6,45.14,82.4,506.38,77.4,67.34,"{'pm1_0': 7.0, 'pm2_5': 11.3, 'pm10': 13.8}","{'pm1_0': 6.88, 'pm2_5': 13.94, 'pm10': 23.58}",509.9,626.24
2026-08-17T09:00:07.551976,26.5,22.74,994.5,1008.5,62.8,48.42,611.1,532.34,34.0,59.02,"{'pm1_0': 13.2, 'pm2_5': 17.9, 'pm10': 32.8}","{'pm1_0': 8.36, 'pm2_5': 13.68, 'pm10': 21.14}",699.0,658.5
2026-08-17T09:00:09.554330,19.7,22.12,1006.0,1006.02,51.6,45.32,193.4,490.1,67.8,59.98,"{'pm1_0': 14.6, 'pm2_5': 19.8, 'pm10': 46.6}","{'pm1_0': 10.18, 'pm2_5': 15.96, 'pm10': 28.24}",787.2,701.46
2026-08-17T09:00:11.556769,20.8,22.24,1012.1,1008.9,59.2,49.78,408.5,436.88,37.1,56.88,"{'pm1_0': 9.2, 'pm2_5': 12.9, 'pm10': 21.6}","{'pm1_0': 9.74, 'pm2_5': 16.2, 'pm10': 29.02}",694.9,687.16
2026-08-17T09:00:13.559751,23.5,23.2,990.5,1003.28,49.9,52.62,767.5,412.58,32.6,49.78,"{'pm1_0': 3.7, 'pm2_5': 4.9, 'pm10': 30.4}","{'pm1_0': 9.54, 'pm2_5': 13.36, 'pm10': 29.04}",759.0,690.0
2026-08-17T09:00:15.562203,24.0,22.9,1024.9,1005.6,38.5,52.4,495.1,495.12,68.4,47.98,"{'pm1_0': 12.4, 'pm2_5': 15.3, 'pm10': 34.5}","{'pm1_0': 10.62, 'pm2_5': 14.16, 'pm10': 33.18}",551.9,698.4
2026-08-17T09:00:17.565337,22.3,22.06,1004.2,1007.54,30.1,45.86,342.6,441.42,69.4,55.06,"{'pm1_0': 5.5, 'pm2_5': 14.0, 'pm10': 16.7}","{'pm1_0': 9.08, 'pm2_5': 13.38, 'pm10': 29.96}",525.4,663.68
2026-08-17T09:00:19.567722,23.3,22.78,1021.8,1010.7,35.5,42.64,824.0,567.54,48.6,51.22,"{'pm1_0': 7.7, 'pm2_5': 8.5, 'pm10': 49.4}","{'pm1_0': 7.7, 'pm2_5': 11.12, 'pm10': 30.52}",559.0,618.04
2026-08-17T09:00:21.570373,26.2,23.86,1010.3,1010.34,45.6,39.92,880.3,661.9,74.3,58.66,"{'pm1_0': 8.9, 'pm2_5': 12.3, 'pm10': 20.6}","{'pm1_0': 7.64, 'pm2_5': 11.0, 'pm10': 30.32}",619.2,602.9
2026-08-17T09:00:23.573144,27.9,24.74,1010.5,1014.34,50.7,40.08,915.8,691.56,66.9,65.52,"{'pm1_0': 10.3, 'pm2_5': 14.8, 'pm10': 37.5}","{'pm1_0': 8.96, 'pm2_5': 12.98, 'pm10': 31.74}",430.6,537.22
2026-08-17T09:00:25.576053,22.7,24.48,1002.4,1009.84,64.6,45.3,289.0,650.34,76.5,67.14,"{'pm1_0': 7.1, 'pm2_5': 9.2, 'pm10': 23.3}","{'pm1_0': 7.9, 'pm2_5': 11.76, 'pm10': 29.5}",493.3,525.5
2026-08-17T09:00:27.578956,26.0,25.22,992.3,1007.46,38.3,46.94,449.9,671.8,32.4,59.74,"{'pm1_0': 6.5, 'pm2_5': 13.6, 'pm10': 46.4}","{'pm1_0': 8.1, 'pm2_5': 11.68, 'pm10': 35.44}",515.8,523.58
2026-08-17T09:00:29.581955,26.7,25.9,994.8,1002.06,53.8,50.6,917.6,690.52,60.2,62.06,"{'pm1_0': 7.1, 'pm2_5': 19.6, 'pm10': 22.6}","{'pm1_0': 7.98, 'pm2_5': 13.9, 'pm10': 30.08}",636.7,539.12
2026-08-17T09:00:31.584711,27.3,26.12,1015.6,1003.12,50.8,51.64,12.8,517.02,41.4,55.48,"{'pm1_0': 6.1, 'pm2_5': 9.0, 'pm10': 43.6}","{'pm1_0': 7.42, 'pm2_5': 13.24, 'pm10': 34.68}",487.9,512.86
2026-08-17T09:00:33.587521,20.7,24.68,1011.2,1003.26,50.1,51.52,15.4,336.94,59.2,53.94,"{'pm1_0': 13.9, 'pm2_5': 17.7, 'pm10': 36.4}","{'pm1_0': 8.14, 'pm2_5': 13.82, 'pm10': 34.46}",639.5,554.64
2026-08-17T09:00:35.590117,21.9,24.52,1019.0,1006.58,44.1,47.42,181.5,315.44,53.8,49.4,"{'pm1_0': 9.2, 'pm2_5': 16.1, 'pm10': 48.2}","{'pm1_0': 8.56, 'pm2_5': 15.2, 'pm10': 39.44}",583.8,572.74
2026-08-17T09:00:37.592838,19.8,23.28,1021.0,1012.32,60.6,51.88,442.3,313.92,38.9,50.7,"{'pm1_0': 1.7, 'pm2_5': 10.4, 'pm10': 43.8}","{'pm1_0': 7.6, 'pm2_5': 14.56, 'pm10': 38.92}",536.5,576.88
2026-08-17T09:00:39.595477,21.1,22.16,1004.5,1014.26,65.1,54.14,774.0,285.2,55.2,49.7,"{'pm1_0': 6.8, 'pm2_5': 8.2, 'pm10': 42.9}","{'pm1_0': 7.54, 'pm2_5': 12.28, 'pm10': 42.98}",460.1,541.56
2026-08-17T09:00:41.597827,24.2,21.54,995.5,1010.24,34.4,50.86,722.5,427.14,71.0,55.62,"{'pm1_0': 7.6, 'pm2_5': 17.9, 'pm10': 38.3}","{'pm1_0': 7.84, 'pm2_5': 14.06, 'pm10': 41.92}",512.1,546.4
2026-08-17T09:00:43.600645,19.6,21.32,1018.8,1011.76,66.7,54.18,87.3,441.52,63.7,56.52,"{'pm1_0': 4.2, 'pm2_5': 14.5, 'pm10': 16.8}","{'pm1_0': 5.9, 'pm2_5': 13.42, 'pm10': 38.0}",523.0,523.1
2026-08-17T09:00:45.603021,21.4,21.22,1019.9,1011.94,57.8,56.92,607.8,526.78,52.8,56.32,"{'pm1_0': 11.7, 'pm2_5': 18.3, 'pm10': 21.3}","{'pm1_0': 6.4, 'pm2_5': 13.86, 'pm10': 32.62}",651.2,536.58
2026-08-17T09:00:47.605261,27.5,22.76,993.5,1006.44,58.4,56.48,831.0,604.52,75.6,63.66,"{'pm1_0': 14.3, 'pm2_5': 20.4, 'pm10': 23.4}","{'pm1_0': 8.92, 'pm2_5': 15.86, 'pm10': 28.54}",488.9,527.06
2026-08-17T09:00:49.608061,18.5,22.24,1019.8,1009.5,52.9,54.04,135.1,476.74,66.7,65.96,"{'pm1_0': 8.8, 'pm2_5': 11.5, 'pm10': 18.0}","{'pm1_0': 9.32, 'pm2_5': 16.52, 'pm10': 23.56}",471.7,529.38
2026-08-17T09:00:51.610861,21.3,21.66,1019.6,1014.32,56.7,58.5,981.6,528.56,31.8,58.12,"{'pm1_0': 7.8, 'pm2_5': 17.2, 'pm10': 29.8}","{'pm1_0': 9.36, 'pm2_5': 16.38, 'pm10': 21.86}",754.2,577.8
2026-08-17T09:00:53.613722,24.5,22.64,1006.7,1011.9,66.1,58.38,439.1,598.92,46.2,54.62,"{'pm1_0': 2.7, 'pm2_5': 17.1, 'pm10': 47.8}","{'pm1_0': 9.06, 'pm2_5': 16.9, 'pm10': 28.06}",719.5,617.1
2026-08-17T09:00:55.616537,26.5,23.66,996.9,1007.3,52.4,57.3,595.6,596.48,39.6,51.98,"{'pm1_0': 6.8, 'pm2_5': 14.6, 'pm10': 21.2}","{'pm1_0': 8.08, 'pm2_5': 16.16, 'pm10': 28.04}",545.1,595.88
2026-08-17T09:00:57.619061,23.6,22.88,1005.1,1009.62,56.0,56.82,853.4,600.96,58.2,48.5,"{'pm1_0': 10.0, 'pm2_5': 12.0, 'pm10': 25.0}","{'pm1_0': 7.22, 'pm2_5': 14.48, 'pm10': 28.36}",544.9,607.08
2026-08-17T09:00:59.621302,26.9,24.56,992.6,1004.18,63.1,58.86,699.3,713.8,75.2,50.2,"{'pm1_0': 9.9, 'pm2_5': 13.0, 'pm10': 35.9}","{'pm1_0': 7.44, 'pm2_5': 14.78, 'pm10': 31.94}",585.9,629.92
2026-08-17T09:01:01.624072,18.6,24.02,1003.1,1000.88,49.9,57.5,254.8,568.44,54.5,54.74,"{'pm1_0': 4.7, 'pm2_5': 5.8, 'pm10': 12.6}","{'pm1_0': 6.82, 'pm2_5': 12.5, 'pm10': 28.5}",637.4,606.56
2026-08-17T09:01:03.626440,22.2,23.56,994.9,998.52,64.6,57.2,107.3,502.08,55.8,56.66,"{'pm1_0': 7.6, 'pm2_5': 12.9, 'pm10': 24.1}","{'pm1_0': 7.8, 'pm2_5': 11.66, 'pm10': 23.76}",556.9,574.04
2026-08-17T10:03:14.681696,25.2,25.2,1002.5,1002.5,41.4,41.4,253.4,253.4,36.9,36.9,"{'pm1_0': 8.1, 'pm2_5': 16.2, 'pm10': 33.1}","{'pm1_0': 8.1, 'pm2_5': 16.2, 'pm10': 33.1}",517.6,517.6
2026-08-17T10:03:16.683773,18.3,21.75,1002.5,1002.5,69.0,55.2,323.6,288.5,78.4,57.65,"{'pm1_0': 14.8, 'pm2_5': 20.4, 'pm10': 24.9}","{'pm1_0': 11.45, 'pm2_5': 18.3, 'pm10': 29.0}",567.1,542.35
2026-08-17T10:03:18.686404,18.9,20.8,1001.9,1002.3,45.0,51.8,458.4,345.1333,30.3,48.5333,"{'pm1_0': 8.8, 'pm2_5': 16.1, 'pm10': 45.9}","{'pm1_0': 10.5667, 'pm2_5': 17.5667, 'pm10': 34.6333}",622.8,569.1667
2026-08-17T10:03:20.688779,26.6,22.25,1024.8,1007.925,36.1,47.875,164.6,300.0,53.0,49.65,"{'pm1_0': 12.0, 'pm2_5': 19.6, 'pm10': 38.1}","{'pm1_0': 10.925, 'pm2_5': 18.075, 'pm10': 35.5}",729.8,609.325
