timestamp,temperature,pressure,humidity,light,sound_level,particulate_matter,co2,score
2026-08-17T14:34:23.436623,22.406666666666666,1001.14,52.44,348.36,61.12,14.32,638.66,10.0
2026-08-17T14:34:25.439371,22.37333333333333,1002.76,55.86,329.04,65.22,16.48,628.56,10.0
2026-08-17T14:34:27.442128,22.206666666666667,1006.02,51.510000000000005,256.28,69.94,18.92,577.08,10.0
2026-08-17T14:34:29.444496,22.406666666666666,1010.76,49.5,338.46,71.42,20.16,627.48,10.0
2026-08-17T14:34:31.446853,23.27333333333333,1006.78,46.629999999999995,439.74,65.2,22.82,626.12,10.0
2026-08-17T14:34:33.449309,24.073333333333334,1005.64,45.84,445.16,64.62,19.38,597.16,10.0
2026-08-17T14:34:35.451741,24.459999999999997,1006.32,44.269999999999996,321.02,66.78,17.16,595.6,10.0
2026-08-17T14:34:37.454582,25.093333333333334,1009.66,46.74,432.98,66.92,17.7,647.56,9.97925925925926
2026-08-17T14:34:39.457075,25.673333333333332,1006.84,48.34,332.66,62.26,16.12,609.72,9.85037037037037
2026-08-17T14:34:41.459675,25.08,1007.16,49.76,291.9,65.06,16.28,630.22,9.982222222222221
2026-08-17T14:34:43.462066,24.393333333333334,1007.62,53.71,445.02,62.6,18.22,670.4,10.0
2026-08-17T14:34:45.464271,23.94666666666667,1006.24,51.82,492.08,59.16,22.14,678.18,10.0
2026-08-17T14:34:47.466554,23.853333333333335,1002.5,51.94,452.58,54.06,18.6,620.5,10.0
2026-08-17T14:34:49.468734,22.580000000000002,1005.42,52.86,499.84,50.64,19.16,624.82,10.0
2026-08-17T14:34:51.471707,23.22666666666667,1005.56,51.540000000000006,580.82,47.76,18.52,570.54,10.0
2026-08-17T14:34:53.474086,23.326666666666668,1011.58,51.09,474.2,54.96,17.42,554.7,10.0
2026-08-17T14:34:55.476461,23.080000000000002,1008.28,49.31,531.02,57.7,17.34,546.12,10.0
2026-08-17T14:34:57.479003,23.166666666666668,1007.4,48.739999999999995,581.72,60.5,22.46,562.48,10.0
2026-08-17T14:34:59.481322,23.653333333333336,1005.48,46.56,652.78,66.74,21.84,525.04,10.0
2026-08-17T14:35:01.484282,23.36,1005.68,46.24,704.46,64.98,22.42,580.9,10.0
2026-08-17T14:35:03.486672,22.78,1000.66,46.41,720.06,58.52,20.5,559.68,10.0
2026-08-17T14:35:05.489504,22.413333333333338,1005.6,51.95,691.66,59.2,20.42,543.0,10.0
2026-08-17T14:35:07.492626,22.52666666666667,1006.0,54.17,648.32,61.28,20.7,511.22,10.0
2026-08-17T14:35:09.496128,22.63333333333333,1007.14,57.25,495.36,53.7,20.26,512.58,10.0
2026-08-17T14:35:11.498445,23.013333333333332,1008.56,59.56,313.96,54.02,21.06,520.74,10.0
2026-08-17T14:35:13.500685,24.2,1012.02,55.85,249.56,51.76,20.92,548.52,10.0
2026-08-17T14:35:15.503060,24.19333333333333,1011.8,52.9,329.3,44.54,22.76,542.86,10.0
2026-08-17T14:35:17.505583,24.006666666666664,1011.06,48.2,372.2,39.86,17.84,593.36,10.0
2026-08-17T14:35:19.507883,23.72,1011.36,42.72,524.36,47.38,18.02,607.36,10.0
2026-08-17T14:35:21.510427,23.960000000000004,1011.08,41.05,662.92,48.9,17.68,603.24,10.0
2026-08-17T14:35:23.512877,23.846666666666664,1011.0,44.519999999999996,683.52,53.38,18.26,640.76,10.0
2026-08-17T14:35:25.515769,24.673333333333336,1006.9,47.459999999999994,710.2,58.36,14.94,670.7,10.0
2026-08-17T14:35:27.518651,24.64,1008.0,49.099999999999994,747.46,61.28,16.0,655.28,10.0
2026-08-17T14:35:29.521044,24.426666666666666,1006.24,53.14,608.1,59.54,19.94,716.36,10.0
2026-08-17T14:35:31.523085,24.12,1008.04,54.230000000000004,493.58,64.2,16.52,709.56,10.0
2026-08-17T14:35:33.525284,24.013333333333335,1007.08,49.91,610.7,60.04,17.48,679.98,10.0
2026-08-17T14:35:35.527523,23.793333333333333,1009.42,46.93,625.5,60.52,14.44,618.16,10.0
2026-08-17T14:35:37.529594,24.153333333333332,1007.56,48.8,545.0,53.92,17.76,608.2,10.0
2026-08-17T14:35:39.531799,24.5,1003.8,47.78,549.74,55.36,17.24,605.36,10.0
2026-08-17T14:35:41.534062,23.646666666666665,999.66,50.5,628.58,47.88,19.32,593.1,10.0
2026-08-17T14:35:43.536448,22.793333333333333,1001.24,49.64,559.52,55.7,22.36,566.36,10.0
2026-08-17T14:35:45.538762,22.919999999999998,1000.54,48.36,418.06,50.38,23.58,572.4,10.0
2026-08-17T14:35:49.135508,22.666666666666668,1018.0,73.6,870.4,71.5,60.9,3518.0,5.008333333333335
2026-08-17T14:35:51.137878,26.26666666666667,1018.2,57.349999999999994,813.85,57.3,65.25,2203.1,6.94074074074074
2026-08-17T14:35:53.140025,25.344466666666666,1019.9,48.7167,672.4667,48.7333,46.0,2092.8333,7.145674074074074
2026-08-17T14:35:55.142606,26.616666666666664,1016.35,56.2375,549.5,54.15,54.3,2311.6,6.862962962962964
2026-08-17T14:35:57.145249,26.03333333333333,1011.66,54.88,513.58,58.34,49.58,2502.9,6.988564814814815
2026-08-17T14:35:59.147461,27.180000000000003,1008.9,46.38,434.94,55.46,50.58,2595.68,6.604888888888889
2026-08-17T14:36:01.150368,27.206666666666667,1008.76,47.370000000000005,377.28,57.5,45.98,3099.3,5.89949074074074
2026-08-17T14:36:03.153214,27.146666666666665,1007.4,48.16,401.98,63.9,50.46,3438.72,5.441407407407407
2026-08-17T14:36:05.156013,26.06,1009.1,46.260000000000005,452.02,61.84,45.2,3346.48,5.811000000000001
2026-08-17T14:36:07.158337,26.853333333333335,1010.76,43.41,391.06,62.72,43.78,3254.76,5.762092592592592
2026-08-17T14:36:09.160607,26.91333333333333,1011.84,46.87,309.18,57.44,41.48,2942.72,6.1821481481481495
2026-08-17T14:36:11.163021,25.97333333333333,1007.68,44.86,400.96,59.24,38.44,3155.54,6.095453703703705
2026-08-17T14:36:13.165562,26.8,1008.56,50.46,477.0,55.62,33.48,2681.3,6.992638888888889
2026-08-17T14:36:15.168153,26.540000000000003,1007.42,39.73,419.52,57.7,28.58,2782.62,8.270805555555555
2026-08-17T14:36:17.170640,26.22,1009.8,45.8,432.74,48.12,28.16,3044.56,8.094777777777779
2026-08-17T14:36:19.172863,23.586666666666662,1008.42,43.72,503.9,54.1,22.06,2768.58,9.626972222222221
2026-08-17T14:36:21.175255,23.166666666666668,1009.22,52.24,450.82,55.2,29.08,2644.88,8.665444444444445
2026-08-17T14:36:23.177914,21.680000000000003,1003.78,55.09,453.48,56.18,37.14,2856.32,6.727333333333333
2026-08-17T14:36:25.180191,21.62,1003.82,63.1,470.32,54.52,47.4,2410.66,7.222222222222222
2026-08-17T14:36:27.183053,21.86,1002.66,59.989999999999995,517.78,60.7,58.08,1721.84,7.222222222222222
2026-08-17T14:36:29.185267,24.286666666666665,1001.84,60.94,553.24,61.6,66.2,1791.0,7.222222222222222
2026-08-17T14:36:31.187901,24.633333333333336,1005.06,56.92,599.1,55.42,58.2,1875.54,7.222222222222222
2026-08-17T14:36:33.190796,25.013333333333335,1009.52,53.78,613.18,56.76,53.4,1938.06,7.219259259259259
2026-08-17T14:36:35.193061,24.459999999999997,1009.4,55.61,650.84,58.98,50.2,2342.82,7.222222222222222
2026-08-17T14:36:37.196084,22.633333333333336,1010.76,56.230000000000004,673.46,58.68,43.66,2568.74,7.12675
2026-08-17T14:36:39.198960,22.64,1014.44,61.78,583.14,57.82,41.12,2670.1,6.985972222222222
2026-08-17T14:36:41.202217,23.346666666666668,1014.26,53.81999999999999,569.72,59.28,46.74,2682.88,6.968222222222222
2026-08-17T14:36:43.205212,23.28,1014.18,48.53,555.88,58.22,55.4,2670.26,6.9857499999999995
2026-08-17T14:36:45.207503,23.94666666666667,1011.0,42.760000000000005,611.58,50.46,43.14,2762.54,6.857583333333333
2026-08-17T14:36:47.209985,26.28,1012.04,46.04,528.62,45.14,37.7,3116.44,6.08161111111111
2026-08-17T14:36:49.212502,26.24,1011.46,42.57,580.84,45.96,34.34,3410.42,5.865527777777777
2026-08-17T14:36:51.215506,25.91333333333333,1008.44,50.480000000000004,551.6,48.5,29.42,2782.24,8.177259259259259
2026-08-17T14:36:53.217880,27.179999999999996,1004.56,54.78,515.66,50.92,22.52,2993.38,8.830305555555556
2026-08-17T14:36:55.221137,27.58,1004.26,55.650000000000006,480.86,50.86,35.9,3165.62,5.7244166666666665
2026-08-17T14:36:57.224293,25.400000000000002,1000.42,53.489999999999995,551.72,54.76,48.16,3304.42,6.016083333333333
2026-08-17T14:36:59.226514,26.213333333333335,1000.52,48.47,655.86,51.1,51.68,3277.62,5.872564814814814
2026-08-17T14:37:01.229793,26.293333333333337,998.56,50.18,607.08,49.92,59.44,3271.7,5.863009259259258
2026-08-17T14:37:03.232251,25.713333333333335,999.26,45.040000000000006,477.86,49.6,62.4,2976.5,6.401898148148147
2026-08-17T14:37:05.235466,25.34,1002.0,47.79,529.06,54.22,63.5,2399.88,7.1466666666666665
2026-08-17T14:37:07.238014,26.873333333333335,1006.18,49.65,473.72,50.82,49.72,2117.22,6.8059259259259255
2026-08-17T14:37:09.240273,26.233333333333334,1005.54,53.67,438.5,53.68,39.66,2188.38,6.948148148148148
2026-08-17T14:37:11.242681,27.873333333333335,1011.26,56.0,384.88,50.02,28.08,2070.78,8.505925925925926
2026-08-17T14:37:13.245777,27.62,1009.72,56.83,421.32,44.98,25.12,2461.14,9.384444444444444
2026-08-17T14:37:15.248385,26.41333333333333,1011.48,53.81,272.24,48.76,18.72,2837.22,9.217564814814814
2026-08-17T14:37:17.251013,28.153333333333332,1009.5,48.53,245.82,56.88,27.18,2929.66,8.096953703703704
2026-08-17T14:37:19.253345,25.73333333333333,1009.02,46.44,165.64,55.52,41.12,2686.6,6.800092592592593
2026-08-17T14:37:21.256171,22.47333333333333,1003.18,38.34,239.42,64.34,48.1,3399.36,5.973111111111111
2026-08-17T14:37:23.258739,23.52,1008.98,37.51,348.54,70.74,54.6,3051.5,6.45625
2026-08-17T14:37:25.261022,24.099999999999998,1004.34,38.21,374.66,69.66,53.94,3168.8,6.293333333333333
2026-08-17T14:37:27.263877,23.506666666666664,1000.46,41.9,542.0,64.9,59.14,3460.32,5.888444444444445
2026-08-17T14:37:29.266329,26.426666666666666,997.3,44.7,518.66,68.76,54.74,3896.02,4.966268518518519
2026-08-17T14:37:31.268783,25.853333333333335,1001.9,48.4,430.7,61.22,58.08,3969.4,4.991759259259259
2026-08-17T14:37:33.271544,25.153333333333336,999.16,52.33,445.42,58.46,47.42,3867.44,5.288925925925925
2026-08-17T14:37:35.274238,24.62,1004.46,54.08,440.1,51.54,45.28,3270.86,6.151583333333333
2026-08-17T14:37:37.276753,22.706666666666667,1008.54,52.36,346.66,55.8,30.5,3163.72,7.550388888888889
2026-08-17T14:37:39.279357,20.606666666666666,1009.22,51.56,396.12,50.42,26.32,2542.18,9.57475
2026-08-17T14:37:41.282713,21.766666666666666,1005.34,47.11,511.84,53.94,27.44,2548.82,9.254416666666666
2026-08-17T14:37:43.285208,21.28,1003.66,45.35,413.2,51.34,34.96,2819.38,6.78975
2026-08-17T14:37:45.287444,21.593333333333334,999.8,39.879999999999995,467.68,59.42,43.18,3165.0,6.298611111111111
2026-08-17T14:37:47.289847,23.073333333333334,997.74,44.15,506.34,54.76,45.52,2624.8,7.048888888888888
2026-08-17T14:37:49.293013,25.633333333333336,996.48,49.14,469.9,57.78,44.84,2905.2,6.518703703703704
2026-08-17T14:37:51.295726,26.526666666666667,996.06,53.269999999999996,512.9,53.9,41.54,2668.36,6.64912962962963
2026-08-17T14:37:53.298195,26.713333333333335,994.32,49.3,622.04,61.14,44.64,2820.4,6.396481481481481
2026-08-17T14:37:55.301233,28.64,996.32,47.99,717.36,51.94,45.94,2485.76,6.413333333333333
2026-08-17T14:37:57.304066,28.333333333333332,1000.04,41.18,657.24,50.88,45.46,2798.12,6.067425925925926
2026-08-17T14:37:59.306819,25.486666666666668,1002.48,32.55,670.1,53.96,41.14,2720.88,6.807296296296296
2026-08-17T14:38:01.309671,24.066666666666666,1006.36,32.42,502.16,57.32,37.68,2615.54,7.06175
2026-08-17T14:38:03.312467,22.126666666666665,1007.14,40.870000000000005,387.7,51.16,39.94,2214.52,7.222222222222222
2026-08-17T14:38:05.314708,21.900000000000002,1008.92,48.980000000000004,305.46,51.08,31.84,2242.6,8.1
2026-08-17T14:38:07.317061,19.586666666666666,1005.44,53.400000000000006,253.66,47.86,30.58,1937.52,8.266296296296296
2026-08-17T14:38:09.319875,21.98,1009.64,57.89,195.1,44.04,33.12,1753.74,7.744444444444445
2026-08-17T14:38:11.322330,22.72,1012.18,51.94,217.9,48.7,33.44,2108.18,7.655555555555556
2026-08-17T14:38:13.324871,25.046666666666667,1012.84,50.75,256.9,46.78,18.86,2508.46,9.97787962962963
2026-08-17T14:38:15.327580,23.446666666666662,1009.04,47.69,253.32,49.96,26.68,2808.66,9.104638888888891
2026-08-17T14:38:17.330147,25.026666666666667,1011.38,43.86,291.12,50.04,40.44,2869.28,6.703407407407407
