2026-08-15T13:04:11.480497,22.4,23.36,1020.7,1014.02,59.0,51.5,935.7,428.98,65.2,67.08,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",664.1,643.52
2026-08-15T13:04:13.483254,25.8,24.54,998.8,1012.18,54.5,48.9,258.8,470.44,70.3,68.76,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",735.8,687.7
2026-08-15T13:04:15.486129,24.9,24.26,1009.6,1012.12,58.7,53.76,582.3,551.34,73.5,67.88,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",412.2,610.64
2026-08-15T13:04:17.488572,19.2,23.0,1003.8,1011.28,67.4,59.06,218.9,402.36,51.9,63.66,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",459.9,603.88
2026-08-15T13:04:19.491057,27.9,24.04,992.6,1005.1,69.1,61.74,326.4,464.42,43.1,60.8,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",440.9,542.58
2026-08-15T13:04:21.493468,22.9,24.14,994.4,999.84,58.3,61.6,367.1,350.7,58.2,59.4,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",734.9,556.74
2026-08-15T13:04:23.496109,27.3,24.44,1021.5,1004.38,44.7,59.64,662.9,431.52,66.8,58.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",614.5,532.48
2026-08-15T13:04:25.498298,21.0,23.66,1006.9,1003.84,44.3,56.76,998.6,514.78,35.7,51.14,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",660.6,582.16
2026-08-15T13:04:27.500866,18.3,23.48,1010.9,1005.26,59.0,55.08,869.4,644.88,71.6,55.08,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",554.5,601.08
2026-08-15T13:04:29.503041,21.4,22.18,1000.8,1006.9,69.6,55.18,983.9,776.38,45.6,55.58,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",726.4,658.18
2026-08-15T13:04:31.505520,19.8,21.56,991.7,1006.36,46.9,52.9,191.2,741.2,74.7,58.88,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",511.4,613.48
2026-08-15T13:04:33.508572,22.3,20.56,996.8,1001.42,45.0,52.96,611.0,730.82,78.0,61.12,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",776.4,645.86
2026-08-15T13:04:35.511593,18.3,20.02,1003.8,1000.8,42.0,52.5,269.2,584.94,58.9,65.76,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",764.8,666.7
2026-08-15T13:04:37.514234,23.8,21.12,998.9,998.4,67.7,54.24,226.0,456.26,61.8,63.8,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",598.2,675.44
2026-08-15T13:04:39.516711,22.5,21.34,1001.2,998.48,47.5,49.82,466.2,352.72,69.7,68.62,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",498.7,629.9
2026-08-15T13:04:41.518888,22.9,21.96,997.1,999.56,51.6,50.76,860.8,486.64,39.8,61.64,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",673.5,662.32
2026-08-15T13:04:43.521347,22.0,21.9,1015.2,1003.24,54.2,52.6,982.6,560.96,57.3,57.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",649.9,637.02
2026-08-15T13:04:45.523978,27.4,23.72,1000.7,1002.62,45.2,53.24,153.6,537.84,69.1,59.54,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",503.2,584.7
2026-08-15T13:04:47.526078,25.4,24.04,993.8,1001.6,35.7,46.84,595.9,611.82,38.5,54.88,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",442.3,553.52
2026-08-15T13:04:49.528433,20.6,23.66,1013.7,1004.1,53.5,48.04,598.5,638.28,53.9,51.72,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",730.0,599.78
2026-08-15T13:04:51.531051,18.7,22.82,991.9,1003.06,48.3,47.38,481.1,562.34,63.0,56.36,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",421.3,549.34
2026-08-15T13:04:53.533325,24.6,23.34,1013.4,1002.7,63.1,49.16,542.1,474.24,77.1,60.32,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",487.0,516.76
2026-08-15T13:04:55.536015,25.1,22.88,1018.9,1006.34,43.5,48.82,504.5,544.42,74.2,61.34,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",688.8,553.88
2026-08-15T13:04:57.538199,24.8,22.76,993.5,1006.28,66.6,55.0,296.1,484.46,50.0,63.64,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",729.8,611.38
2026-08-15T13:04:59.541046,18.2,22.28,1003.9,1004.32,63.6,57.02,439.3,452.62,50.4,62.94,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",505.0,566.38
2026-08-15T13:05:01.543569,23.5,23.24,1001.0,1006.14,39.1,55.18,730.5,502.5,60.8,62.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",610.6,604.24
2026-08-15T13:05:03.546067,19.0,22.12,1018.2,1007.1,52.7,53.1,524.4,498.96,79.7,63.02,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",705.8,648.0
2026-08-15T13:05:05.548195,22.3,21.56,1005.7,1004.46,50.7,54.54,498.7,497.8,57.7,59.72,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",538.4,617.92
2026-08-15T13:05:07.550784,18.8,20.36,1020.7,1009.9,56.0,52.42,365.8,511.74,71.9,64.1,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",512.7,574.5
2026-08-15T13:05:09.554116,26.3,21.98,1007.0,1010.52,49.2,49.54,185.3,460.94,36.4,61.3,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",729.8,619.46
2026-08-15T13:05:11.556619,24.7,22.22,1022.2,1014.76,60.0,53.72,439.7,402.78,62.2,61.58,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",609.2,619.18
2026-08-15T13:05:13.559519,21.8,22.78,1019.8,1015.08,51.2,53.42,994.6,496.82,33.8,52.4,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",697.7,617.56
2026-08-15T13:05:15.561738,18.7,22.06,1006.0,1015.14,57.8,54.84,387.0,474.48,76.0,56.06,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",421.0,594.08
2026-08-15T13:05:17.564295,23.0,22.9,1021.6,1015.32,51.9,54.02,839.8,569.28,34.4,48.56,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",685.8,628.7
2026-08-15T13:05:19.567242,21.5,21.94,1024.3,1018.78,67.4,57.66,705.5,673.32,54.9,52.26,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",479.9,578.72
2026-08-15T13:05:21.569576,22.6,21.52,999.9,1014.32,33.7,52.4,388.4,663.06,53.7,50.56,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",530.0,562.88
2026-08-15T13:05:23.572249,25.3,22.22,1002.7,1010.9,68.4,55.84,506.1,565.36,40.6,51.92,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",482.8,519.9
2026-08-15T13:05:25.574622,22.9,23.06,1004.6,1010.62,46.4,53.56,974.9,682.94,47.6,46.24,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",423.7,520.44
2026-08-15T13:05:27.577106,27.9,24.04,996.6,1005.62,52.8,53.74,880.4,691.06,41.0,47.56,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",516.9,486.66
2026-08-15T13:05:29.579752,19.0,23.54,1015.3,1003.82,52.5,50.76,132.4,576.44,55.9,47.76,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",436.8,478.04
2026-08-15T13:05:31.581820,21.2,23.26,1007.1,1005.26,55.5,55.12,597.7,618.3,31.8,43.38,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",684.7,508.98
2026-08-15T13:05:33.584300,27.6,23.72,1007.4,1006.2,64.1,54.26,226.3,562.34,55.6,46.38,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",633.9,539.2
2026-08-15T13:05:35.586646,27.4,24.62,1007.9,1006.86,60.1,57.0,401.0,447.56,42.3,45.32,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",405.6,535.58
2026-08-15T13:05:37.589118,27.9,24.62,1009.9,1009.52,42.1,54.86,79.3,287.34,74.2,51.96,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",435.0,519.2
2026-08-15T13:05:39.592356,21.7,25.16,1024.1,1011.28,60.4,56.44,776.5,416.16,42.2,49.22,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",591.4,550.12
2026-08-15T13:05:41.595163,23.7,25.66,1016.7,1013.2,35.4,52.42,774.3,451.48,71.4,57.14,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",718.1,556.8
2026-08-15T13:05:43.597954,18.3,23.8,995.8,1010.88,38.0,47.2,416.3,489.48,64.0,58.82,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",462.7,522.56
2026-08-15T13:05:45.600747,27.4,23.8,1004.9,1010.28,41.9,43.56,145.6,438.4,62.2,62.8,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",682.2,577.88
2026-08-15T13:05:47.603646,23.2,22.86,991.4,1006.58,57.2,46.58,321.8,486.9,68.1,61.58,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",661.9,623.26
2026-08-15T13:05:49.606103,18.8,22.28,1016.8,1005.12,41.2,42.74,763.5,484.3,39.8,61.1,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",723.0,649.58
2026-08-15T13:05:51.608728,26.9,22.92,1001.3,1002.04,64.4,48.54,209.1,371.26,44.9,55.8,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",684.2,642.8
2026-08-15T13:05:53.611374,21.0,23.46,1013.5,1005.58,53.5,51.64,921.9,472.38,47.9,52.58,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",782.8,706.82
2026-08-15T13:05:55.614399,26.6,23.3,1016.1,1007.82,31.2,49.5,519.4,547.14,35.7,47.28,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",582.7,686.92
2026-08-15T13:05:57.616954,21.6,22.98,1008.3,1011.2,42.8,46.62,400.0,562.78,60.1,45.68,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",772.7,709.08
2026-08-15T13:05:59.619154,25.1,24.24,998.0,1007.44,50.1,48.4,423.8,494.84,39.4,45.6,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",684.2,701.32
2026-08-15T13:06:01.621877,21.7,23.2,1020.6,1011.3,64.5,48.42,9.2,454.86,30.4,42.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",416.2,647.72
2026-08-15T13:06:03.624682,21.8,23.36,1000.4,1008.68,39.7,45.66,835.4,437.56,72.9,47.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",476.6,586.48
2026-08-15T13:06:05.626836,21.6,22.36,1007.8,1007.02,61.0,51.62,392.7,412.22,36.8,47.92,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",659.8,601.9
