timestamp,temperature,pressure,humidity,light,sound_level,particulate_matter,co2
2026-08-14T15:46:55.708492,23.5,1002.5,69.1,715.0,0.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",502.4
2026-08-14T15:46:58.227465,22.5,1007.5,48.6,359.9,0.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",634.9
2026-08-14T15:47:00.743189,25.3,995.6,62.7,341.6,0.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",566.8
2026-08-14T15:47:03.260579,25.1,1003.5,47.3,956.0,0.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",511.7
2026-08-14T15:47:05.777439,27.2,1007.5,42.5,326.8,0.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",755.8
2026-08-14T15:47:08.296249,19.9,1019.3,37.8,249.0,0.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",751.9
2026-08-14T15:47:10.833442,18.2,1007.5,44.9,915.2,0.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",586.8
2026-08-14T15:47:13.405901,20.4,998.7,53.0,449.6,0.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",439.0
2026-08-14T15:56:29.686933,23.8,1010.5,34.8,662.5,0.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",612.1
2026-08-14T15:56:32.279293,19.6,1002.5,63.3,340.1,0.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",447.6
2026-08-14T15:56:34.821050,19.7,1021.5,38.2,497.5,0.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",611.6
2026-08-14T16:01:48.836925,21.5,993.0,48.9,504.6,58.3,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",468.6
2026-08-14T16:01:50.837549,26.9,1000.0,37.5,143.6,79.8,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",771.5
2026-08-14T16:01:52.838465,19.8,1007.1,35.7,600.7,68.2,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",684.6
2026-08-14T16:01:54.839322,24.5,1007.5,45.8,692.5,40.6,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",693.9
2026-08-14T16:01:56.840098,19.4,1015.0,32.3,566.2,37.3,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",612.8
2026-08-14T16:01:58.840913,26.1,1011.2,68.9,302.6,67.6,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",554.4
2026-08-14T16:02:00.842105,27.6,996.1,36.6,60.1,69.3,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",404.0
2026-08-14T16:02:02.843146,22.7,1001.7,31.8,575.8,53.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",663.7
2026-08-14T16:02:04.843841,27.2,1005.1,53.2,325.0,51.3,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",711.2
2026-08-14T16:02:06.844881,26.2,1017.6,58.3,868.1,47.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",547.9
2026-08-14T16:02:08.845419,26.1,1000.8,61.8,394.6,53.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",723.5
2026-08-14T16:02:10.846553,18.6,992.8,47.1,813.5,53.1,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",722.9
2026-08-14T16:02:12.847534,27.7,1011.3,36.4,82.6,47.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",401.0
2026-08-14T16:02:14.848265,22.1,1015.0,50.2,250.4,31.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",522.5
2026-08-14T16:02:16.848840,26.4,995.8,30.7,588.0,68.8,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",757.2
2026-08-14T16:02:18.850314,24.6,994.0,56.2,975.9,78.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",440.8
2026-08-14T16:02:20.850937,24.4,1004.7,65.3,720.2,79.9,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",745.2
2026-08-14T16:02:22.851527,18.3,1000.6,67.9,424.2,59.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",735.1
2026-08-14T16:02:24.852364,26.3,1008.5,41.6,370.5,59.3,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",780.6
2026-08-14T16:02:26.853147,20.5,997.2,42.3,969.4,60.9,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",500.0
2026-08-14T16:02:28.854202,25.9,997.9,51.8,321.8,63.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",478.8
2026-08-14T16:02:30.855031,25.9,993.1,55.8,442.0,74.9,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",739.9
2026-08-14T16:02:32.856142,19.0,1001.0,68.1,963.9,62.9,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",481.2
2026-08-14T16:02:34.856715,20.6,1015.2,52.5,75.6,76.9,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",592.4
2026-08-14T16:02:36.858006,21.0,1001.8,50.7,706.5,65.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",421.6
2026-08-14T16:02:38.858893,26.6,992.1,66.1,425.4,70.4,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",549.4
2026-08-14T16:02:40.860087,24.8,994.6,69.1,608.0,73.8,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",490.2
2026-08-14T16:02:42.861206,22.1,993.2,58.4,886.6,69.9,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",644.4
2026-08-14T16:02:44.861962,23.4,1019.7,34.7,946.7,49.4,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",741.2
2026-08-14T16:02:46.863137,25.3,1016.8,60.6,48.9,32.6,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",639.6
2026-08-14T16:02:48.864520,21.8,993.9,64.2,720.4,41.1,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",468.9
2026-08-14T16:02:50.865674,27.7,1020.5,40.1,194.2,40.4,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",701.1
2026-08-14T16:02:52.866366,26.4,1006.0,63.1,45.7,41.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",585.1
2026-08-14T16:02:54.867379,20.6,1003.8,45.7,330.6,55.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",402.6
2026-08-14T16:02:56.867785,19.8,1004.8,34.8,780.5,57.6,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",516.4
2026-08-14T16:02:58.868321,20.0,994.2,45.2,142.9,40.2,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",652.4
2026-08-14T16:03:00.869267,23.5,997.2,41.0,53.3,49.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",414.0
2026-08-14T16:03:02.869923,23.9,1015.1,39.4,910.6,69.9,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",717.7
2026-08-14T16:03:04.870900,20.4,1009.2,58.4,981.2,44.8,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",716.4
2026-08-14T16:03:06.871917,27.4,1018.0,32.2,480.6,66.8,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",712.3
2026-08-14T16:03:08.873112,23.1,1004.0,48.1,271.8,71.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",586.7
2026-08-14T16:03:10.874426,18.5,995.3,35.0,249.2,78.6,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",685.5
