timestamp,temperature,temperature_smooth,pressure,pressure_smooth,humidity,humidity_smooth,light,light_smooth,sound_level,sound_level_smooth,particulate_matter,particulate_matter_smooth,co2,co2_smooth
2026-08-15T10:38:22.302126,22.9,22.52,1023.0,1016.46,51.0,63.33999999999999,948.6,211.56000000000003,32.5,54.839999999999996,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",442.9,600.24
2026-08-15T10:38:26.035217,22.0,24.0,1003.5,997.3,59.5,36.1,292.4,590.0,44.4,53.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",617.4,674.1
2026-08-15T10:38:28.038108,26.5,24.25,998.7,1010.9,66.8,33.45,585.0,619.4,67.3,51.75,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",521.7,687.6500000000001
2026-08-15T10:38:30.040554,25.0,24.900000000000002,1018.8,1008.6999999999999,63.1,44.96666666666667,430.3,472.5,67.6,56.86666666666667,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",751.4,646.5000000000001
2026-08-15T10:38:32.042897,28.0,23.4,998.6,1005.375,61.8,46.975,733.5,537.3,72.1,57.025,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",409.2,676.9000000000001
2026-08-15T10:38:34.045349,26.1,23.0,1021.9,1006.3799999999999,36.6,51.04,190.8,448.91999999999996,46.4,55.06,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",620.0,638.0400000000001
2026-08-15T10:38:36.047500,25.4,22.3,1016.7,1006.5600000000001,62.7,50.720000000000006,257.9,384.88,79.1,53.92,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",724.3,630.74
2026-08-15T10:38:38.049765,21.1,22.02,1024.9,999.7,60.5,58.08,803.3,384.12,61.2,53.42,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",475.5,576.3399999999999
2026-08-15T10:38:40.051972,28.0,21.96,1005.8,997.0199999999999,53.0,55.86,843.1,464.34,71.8,54.92,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",447.2,614.76
2026-08-15T10:38:42.054992,23.7,23.080000000000002,1007.9,1001.2400000000001,59.2,55.55999999999999,154.7,489.52,61.5,54.32000000000001,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",481.0,620.4799999999999
2026-08-15T10:38:44.057077,22.3,24.259999999999998,1017.4,997.32,48.7,54.96,118.4,586.06,70.7,54.9,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",542.1,637.1200000000001
2026-08-15T10:38:46.059334,20.7,25.339999999999996,1012.5,997.0799999999999,64.5,55.28000000000001,640.6,582.86,42.8,59.879999999999995,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",473.7,647.3
2026-08-15T10:38:48.061795,18.3,26.18,1005.4,1001.78,46.1,52.239999999999995,219.6,614.72,69.9,61.959999999999994,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",640.8,664.36
2026-08-15T10:38:50.064425,24.3,25.54,994.8,1006.9,64.4,51.44,497.1,563.88,66.5,53.080000000000005,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",489.6,656.1800000000001
2026-08-15T10:38:52.067112,23.7,25.2,1020.9,1006.4799999999999,48.5,48.92,177.0,530.26,65.1,56.660000000000004,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",456.8,624.26
2026-08-15T10:38:54.069532,21.9,25.32,1006.1,1011.0799999999999,54.5,43.2,920.9,511.6,63.4,60.8,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",571.0,640.02
2026-08-15T10:38:56.072666,27.7,24.68,1003.1,1011.0,38.9,46.48,434.3,622.46,55.2,59.660000000000004,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",793.8,630.3799999999999
2026-08-15T10:38:58.075095,19.5,24.42,1003.9,1012.2199999999999,64.5,47.08,312.3,556.48,50.3,55.720000000000006,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",672.4,648.8599999999999
2026-08-15T10:39:00.077589,21.2,24.8,1019.4,1007.74,54.3,44.82,383.8,676.76,78.3,56.85999999999999,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",688.7,658.0200000000001
2026-08-15T10:39:02.079808,18.7,24.919999999999998,990.1,1003.1199999999999,45.1,48.879999999999995,47.7,669.6200000000001,61.3,49.56,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",736.4,639.88
2026-08-15T10:39:04.082186,18.2,24.300000000000004,1009.1,999.0600000000001,39.4,50.22,873.0,661.4,43.6,45.9,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",652.3,637.06
2026-08-15T10:39:06.084571,27.2,24.6,1023.6,1004.4,69.6,46.12,835.9,603.7199999999999,62.5,40.760000000000005,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",630.9,641.28
2026-08-15T10:39:08.086551,20.5,23.7,1021.3,1001.5799999999999,69.1,43.96,511.2,570.66,30.1,48.839999999999996,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",587.7,676.76
2026-08-15T10:39:10.089111,21.3,24.14,999.4,1001.36,41.5,42.6,872.8,511.06000000000006,39.9,48.459999999999994,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",465.9,612.46
2026-08-15T10:39:12.091211,18.3,24.439999999999998,1013.0,1002.22,61.2,38.14,243.2,542.3399999999999,53.8,53.71999999999999,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",770.8,622.3199999999999
2026-08-15T10:39:16.012665,24.7,25.5,1021.1,997.4,69.6,65.1,326.5,124.5,73.4,45.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",408.3,402.6
2026-08-15T10:39:18.015181,19.3,26.0,1000.9,1007.5,64.4,51.95,956.1,266.35,54.9,49.05,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",642.3,489.15
2026-08-15T10:39:20.018070,27.7,25.6,1010.0,1004.5667,36.4,52.8,68.3,447.7667,44.1,48.9333,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",764.8,523.4
2026-08-15T10:39:22.020514,25.4,25.425,1012.1,1008.025,50.2,49.125,457.2,568.475,35.0,47.425,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",656.2,506.475
2026-08-15T10:39:24.023071,22.3,24.4,1002.8,1004.6,66.7,46.02,534.8,571.66,62.9,45.94,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",729.1,526.02
2026-08-15T10:39:26.026035,22.4,23.44,1005.4,1004.94,54.0,42.54,857.3,715.74,66.4,47.56,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",641.1,575.68
2026-08-15T10:39:28.028876,23.2,22.88,1017.4,1006.38,40.5,41.54,946.9,679.52,42.5,48.9,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",754.1,589.16
2026-08-15T10:39:30.031128,27.3,23.32,1013.8,1009.68,53.2,40.12,394.6,599.54,56.3,53.28,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",791.6,594.46
2026-08-15T10:39:32.034000,25.4,22.2,996.0,1007.0,38.5,39.28,714.9,471.54,65.1,55.14,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",577.8,641.4
2026-08-15T10:39:34.036223,22.9,22.04,1000.1,1011.38,51.8,46.4,512.5,475.98,49.4,54.16,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",452.2,611.24
2026-08-15T10:39:36.038801,20.4,21.8,1002.1,1015.6,48.8,44.68,632.0,484.1,53.6,53.04,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",617.1,626.22
2026-08-15T10:39:38.042022,26.9,21.08,998.2,1010.54,31.0,50.96,75.0,536.24,44.5,49.92,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",711.5,643.26
2026-08-15T10:39:40.044641,22.6,20.3,1003.0,1010.08,46.3,53.5,924.7,519.7,62.5,44.44,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",557.7,628.98
2026-08-15T10:39:42.047555,26.0,20.7,996.2,1010.26,31.7,55.24,644.0,650.94,59.1,46.4,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",724.2,576.78
2026-08-15T10:39:44.050460,19.9,22.22,992.9,1010.56,43.6,54.24,881.0,704.2,75.6,47.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",617.6,572.04
2026-08-15T10:39:46.052822,18.6,22.4,1006.0,1004.62,35.8,59.42,704.1,592.72,41.8,47.12,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",436.2,535.82
2026-08-15T10:39:48.055243,25.2,22.3,994.4,1003.04,38.6,56.56,421.0,690.6,73.2,52.98,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",746.5,537.06
2026-08-15T10:39:50.057785,21.5,22.96,1009.7,1002.26,36.0,58.32,375.6,655.02,76.8,54.58,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",439.0,562.6
2026-08-15T10:39:52.061050,19.0,23.12,999.0,999.2,51.2,58.82,853.7,631.28,74.0,55.62,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",524.2,633.86
2026-08-15T10:39:54.063258,25.8,22.42,998.1,1001.18,65.3,54.08,673.5,466.76,77.3,58.66,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",614.3,635.98
2026-08-15T10:39:56.065482,27.7,23.86,1003.6,1003.76,60.8,55.04,541.0,522.82,67.8,60.78,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",552.8,648.54
2026-08-15T10:39:58.068124,21.5,25.28,1001.2,1006.4,40.3,54.74,166.1,457.32,78.1,57.9,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",641.3,649.46
2026-08-15T10:40:00.070772,18.1,24.14,991.6,1007.42,56.0,49.9,313.3,570.56,74.8,62.08,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",569.9,637.16
2026-08-15T10:40:02.073902,26.6,23.5,1018.3,1013.06,38.8,49.18,437.9,543.26,52.3,56.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",426.3,605.26
2026-08-15T10:40:04.076501,23.4,23.2,998.2,1010.54,37.7,47.72,303.9,697.58,56.9,52.86,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",624.7,648.14
2026-08-15T10:40:06.079023,25.9,22.0,1008.5,1013.64,54.1,47.16,492.3,685.24,36.8,48.44,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",612.5,607.64
2026-08-15T10:40:08.081324,25.4,20.76,992.4,1012.58,50.7,45.34,241.6,564.52,36.9,44.58,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",458.6,596.8
2026-08-15T10:40:10.083664,23.5,21.1,1012.8,1010.9,32.9,49.16,703.6,601.04,66.2,46.04,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",796.2,614.7
